seed,other_10,other_20,other_30,other_40,other_50,other_60,other_70,other_80,other_90,other_100
851,-0.786662033623285,0.719097892949461,-0.097030023967281,0.581625257573314,0.0472440893499147,0.508084419287737,-0.0745003120640866,-0.279386399743223,0.393001416148999,0.488043946785664
762,0.407341460212255,0.914018363766316,-0.0319510505877534,-0.337941985583974,-0.464389406877502,-0.482619585340286,-0.025045373297778,0.479167477056645,0.843571856079299,0.896684248861604
7013,0.672308668718388,0.778511465054479,0.950957960555613,-0.179862423613873,0.327306113755611,0.901554451304999,0.637624566307306,0.897656454342599,0.926430290558279,0.929103677450657
8777,0.230758847776167,0.774193546104421,0.117858720338903,0.685875062109579,0.906797088187743,0.359749142104086,0.76847828451366,0.888242065004198,0.837136024370389,0.824063570981274
9309,0.972168452304617,0.262386216906832,-0.742295470196141,-0.896667523241119,-0.80536583780869,-0.315007996526108,0.0393322955796139,0.652839529472181,0.557873688627038,0.73536813319616
6197,0.940099503300131,-0.44332041011094,0.725439190322544,0.914465471015634,0.974856175296431,0.99613749794547,0.993740731966675,0.97435911414739,0.869553378925392,0.89831308489469
9522,0.645623927410768,0.974801248959452,-0.864104345869102,0.344803633443924,0.983231070976436,0.690879550823338,0.955159892639962,0.95721619314118,0.978885523620094,0.864214959411971
7646,-0.50035844094111,-0.173314883354075,0.688872212549925,0.762121047269143,0.680760642749428,0.856976937088517,0.96823080676149,0.966408135459441,0.939594296227,0.72593806004629
4559,0.799454450126668,0.91511335222619,-0.185303146936109,-0.422090630692728,0.0637068403173612,0.612932867306929,0.628723689096301,0.921687954876719,0.892151404335595,0.979262276797372
6197,0.940099503300131,-0.44332041011094,0.725439190322544,0.914465471015634,0.974856175296431,0.99613749794547,0.993740731966675,0.97435911414739,0.869553378925392,0.89831308489469
9522,0.645623927410768,0.974801248959452,-0.864104345869102,0.344803633443924,0.983231070976436,0.690879550823338,0.955159892639962,0.95721619314118,0.978885523620094,0.864214959411971
7646,-0.50035844094111,-0.173314883354075,0.688872212549925,0.762121047269143,0.680760642749428,0.856976937088517,0.96823080676149,0.966408135459441,0.939594296227,0.72593806004629
4559,0.799454450126668,0.91511335222619,-0.185303146936109,-0.422090630692728,0.0637068403173612,0.612932867306929,0.628723689096301,0.921687954876719,0.892151404335595,0.979262276797372
5188,-0.529572264458935,0.93910302737862,0.418589601849928,-0.125476500557124,0.691615853012313,0.785748774586983,0.78612818968327,0.764819046965134,0.847804505776148,0.885338745712182
8285,0.16777674867871,0.798083668142744,0.852911982107389,0.802327850503251,0.976898581928748,0.952785432032782,0.990841169324493,0.757570919075972,0.442285792397808,0.717999762723896
7020,0.0417941108979359,-0.704531707084412,0.889368863689791,0.839981824715238,0.896235317669052,0.93952073726266,0.944996172181123,0.953100320169399,0.417830251366687,0.750370673355358
2959,-0.710211561733521,0.589221147544468,0.877356185509282,0.896407706933057,0.702803794918483,0.222859593565155,0.726976405733673,0.885234670991829,0.868392344177204,0.997619293909474
2599,-0.854015209088172,-0.978463925075367,-0.688129738169837,0.0620866330291154,0.504558127940916,0.675375473937124,-0.166434299404997,-0.0650806353475921,-0.314472933930842,0.16434951910481
4429,-0.000162274593517408,0.701998899312445,-0.857703583024023,0.72628817520325,0.966350635076205,0.949939585706364,0.832660873222037,0.937366843415079,0.988298159074128,0.991869984345459
5443,0.820201458639704,0.847588965149549,0.927433796234133,0.798735873864692,0.545904829964252,0.580364330661646,0.816680092681432,0.923131090426207,0.572213676744251,0.500860157544987
7169,-0.460062520667932,-0.901978454531138,0.43288550734639,0.858022196479319,0.708884193736409,0.39263756813355,0.320813284507184,0.903484951096451,0.824930383591364,0.845480692387054
6348,0.934300096271364,0.763297507689041,0.92586365348091,0.872364503031572,0.860245409502484,0.936527940643681,0.85715903399957,0.895631455428422,0.844724149129585,0.885540785665398
7298,-0.0402000658888921,0.23058744567597,0.979278120330535,0.791276566417551,0.544164183799844,0.378983942197958,0.531648758153071,0.590787388725525,0.68220241413996,0.690566196234898
5443,0.820201458639704,0.847588965149549,0.927433796234133,0.798735873864692,0.545904829964252,0.580364330661646,0.816680092681432,0.923131090426207,0.572213676744251,0.500860157544987
7169,-0.460062520667932,-0.901978454531138,0.43288550734639,0.858022196479319,0.708884193736409,0.39263756813355,0.320813284507184,0.903484951096451,0.824930383591364,0.845480692387054
6348,0.934300096271364,0.763297507689041,0.92586365348091,0.872364503031572,0.860245409502484,0.936527940643681,0.85715903399957,0.895631455428422,0.844724149129585,0.885540785665398
7298,-0.0402000658888921,0.23058744567597,0.979278120330535,0.791276566417551,0.544164183799844,0.378983942197958,0.531648758153071,0.590787388725525,0.68220241413996,0.690566196234898
7013,0.672308668718388,0.778511465054479,0.950957960555613,-0.179862423613873,0.327306113755611,0.901554451304999,0.637624566307306,0.897656454342599,0.926430290558279,0.929103677450657
8777,0.230758847776167,0.774193546104421,0.117858720338903,0.685875062109579,0.906797088187743,0.359749142104086,0.76847828451366,0.888242065004198,0.837136024370389,0.824063570981274
9309,0.972168452304617,0.262386216906832,-0.742295470196141,-0.896667523241119,-0.80536583780869,-0.315007996526108,0.0393322955796139,0.652839529472181,0.557873688627038,0.73536813319616
6348,0.934300096271364,0.763297507689041,0.92586365348091,0.872364503031572,0.860245409502484,0.936527940643681,0.85715903399957,0.895631455428422,0.844724149129585,0.885540785665398
7298,-0.0402000658888921,0.23058744567597,0.979278120330535,0.791276566417551,0.544164183799844,0.378983942197958,0.531648758153071,0.590787388725525,0.68220241413996,0.690566196234898
7013,0.672308668718388,0.778511465054479,0.950957960555613,-0.179862423613873,0.327306113755611,0.901554451304999,0.637624566307306,0.897656454342599,0.926430290558279,0.929103677450657
8777,0.230758847776167,0.774193546104421,0.117858720338903,0.685875062109579,0.906797088187743,0.359749142104086,0.76847828451366,0.888242065004198,0.837136024370389,0.824063570981274
9309,0.972168452304617,0.262386216906832,-0.742295470196141,-0.896667523241119,-0.80536583780869,-0.315007996526108,0.0393322955796139,0.652839529472181,0.557873688627038,0.73536813319616
6197,0.940099503300131,-0.44332041011094,0.725439190322544,0.914465471015634,0.974856175296431,0.99613749794547,0.993740731966675,0.97435911414739,0.869553378925392,0.89831308489469
9522,0.645623927410768,0.974801248959452,-0.864104345869102,0.344803633443924,0.983231070976436,0.690879550823338,0.955159892639962,0.95721619314118,0.978885523620094,0.864214959411971
1431,-0.69547454596855,-0.342619527611577,0.877395242791846,0.518823205455934,-0.158207878250429,0.409477415739061,0.650962629390724,0.623723773785672,0.675708276888772,0.813374746522822
135,0.493338573004467,0.156592873895212,0.134264518205344,-0.117865485416959,-0.708646005466662,-0.651307397388479,-0.424811738717945,0.420200729039525,0.551165267148302,0.857695997117187
8344,-0.675335986463937,-0.0130484509293065,0.344822758098951,0.545854736075625,0.594431217170666,0.67821728372931,0.603570897520523,0.210182754024125,0.2191154111905,0.487538624781188
6653,-0.390763047550403,-0.657296911476631,-0.111745066687649,-0.228112426328165,0.745726218325864,0.508991428620292,0.654047251925848,0.752446727080159,0.750605394593694,0.798768354794243
6040,0.942881590695451,0.926182580474681,0.406573530155899,-0.788421054675142,0.609278463807243,-0.237299690526641,0.204923988974071,-0.110882522501781,-0.301089696086859,0.136238074076298
8693,0.653196579729913,0.568505927150484,0.325626634963479,0.320731887266982,0.850840473944833,0.974711325663461,0.816239232236408,0.995066914648096,0.936789603386136,0.914024176242124
1225,0.860310312788414,0.882536238452725,0.892198756149978,0.8332114743359,0.95177351634142,0.947421812481526,0.789191561470893,0.646292085718411,0.974866069109473,0.996477298224669
4196,-0.933796090416292,0.368397034409328,-0.932643265168859,0.978138563739722,0.747179219373286,0.731888994459848,0.2966818966909,0.785471475067997,0.845418946573737,0.924323719044169
9648,0.335587014871334,0.932353754193197,0.163546869073148,0.899495721340809,0.525083901431698,0.985167656330706,0.983134091433678,0.861339755106763,0.96722191820268,0.519832524809175
4400,-0.801783897792272,0.367215589489356,-0.379178204010177,-0.734451451362135,0.677632804418895,0.957420640559643,0.892771325703096,0.881797144110077,0.929741972599224,0.944571373595977
9395,0.971993402781883,0.650124429174913,0.460807675374767,0.723027535835549,0.988842914089206,0.960542628924799,0.652648554606226,0.134640788728138,-0.351233347175572,0.978484100786103
6597,-0.996872518021299,-0.855566518857823,0.86119680678014,-0.00919550933376747,0.544348893061375,0.755031855068385,0.8478890198485,0.968679647514742,0.902485629813229,0.698038923241704
7958,-0.313158452479657,0.785984170704628,0.724487491977937,0.67095084763301,0.244603897048578,0.578663065200088,0.754984246442407,0.718976455586229,0.794648195780399,0.959999611576006
7982,0.930841910055618,0.826972365564455,-0.800493765462091,-0.240623519102817,-0.321924512963269,0.464182661020571,0.555124879511906,0.754621863108847,0.779914611890953,0.797842732789103
8180,-0.755947101741237,0.862359652058912,0.504476710442015,0.550088284841609,0.990268563802651,0.936407345609707,0.900508961053205,0.867681932108681,0.837307531847556,0.883661447149659
9251,-0.377501966153485,-0.988331714937509,-0.667701530520341,-0.792054564097217,-0.698921162531715,0.406652478517774,0.766585296126061,0.856546129728193,0.964979474868274,0.877831846584355
9147,0.831125675891238,-0.398595731308561,0.521024763234901,0.36429498177487,0.0242969649277775,0.558406706353011,0.90398305769577,0.738686818725162,0.852220898370529,0.967117456965306
488,0.843592880183809,0.584021297445098,-0.862345180323484,0.383167808791698,0.786564922705364,0.528919278905136,0.676396553610052,0.987434865633045,0.639120972374023,0.869700705744545
2959,-0.710211561733521,0.589221147544468,0.877356185509282,0.896407706933057,0.702803794918483,0.222859593565155,0.726976405733673,0.885234670991829,0.868392344177204,0.997619293909474
2599,-0.854015209088172,-0.978463925075367,-0.688129738169837,0.0620866330291154,0.504558127940916,0.675375473937124,-0.166434299404997,-0.0650806353475921,-0.314472933930842,0.16434951910481
4429,-0.000162274593517408,0.701998899312445,-0.857703583024023,0.72628817520325,0.966350635076205,0.949939585706364,0.832660873222037,0.937366843415079,0.988298159074128,0.991869984345459
620,0.710698160339791,-0.523345865846337,0.146191424204637,-0.225211463094131,0.702715768275227,0.976829569176323,0.965711195875607,0.824229369773971,0.845239084716312,0.946854636455508
4807,0.536330613501675,0.42791850280297,0.671842964977352,0.946609031780589,-0.589387033242741,-0.7559776591619,-0.290305140151863,0.38177507069104,0.818172114154047,0.834521793265574
6700,0.663968520826641,0.968406054731418,0.161182089270702,0.418533759106941,-0.401957966475031,0.37710825971457,0.614444476764611,0.775769595833622,0.91175971319445,0.918720307897485
5749,-0.889337296704851,-0.814106587902622,-0.505377471387499,0.330725622311442,0.97232490574445,0.998509222619545,0.895432151140456,0.755931838227028,0.693571681466115,0.791562882347747
1681,0.0290283747694748,-0.0950427386828585,0.518951875905516,-0.404637993128938,0.183352669944891,-0.0499819013037472,0.258322366084762,0.0622315968264406,0.665536509087406,0.623643216003161
7711,0.986656449645836,0.674772384061917,0.853807860303662,0.749555913851107,0.928550247605465,0.829755580028683,0.543813034899751,0.605928433748836,0.791188829766592,0.938208428694636
3705,0.909275092011134,0.957111464703312,-0.260024504486009,-0.64306734814356,-0.694103123706652,0.86464642660083,0.88858196175661,0.755762838685151,0.878879112773033,0.974753353197375
1050,0.977473229879031,-0.217659046225373,0.841077339668668,0.344797262388383,0.257382152514855,0.360892235743446,0.831073312143471,0.873671958440383,0.85245923867352,0.854482826417457
237,-0.40239815808115,-0.643874939971637,0.0893075345866898,0.558790500073676,0.868853625287099,0.971942655774993,0.963238076849335,0.974587708037562,0.911015282368886,0.968341064352739
415,-0.259843548052158,-0.1807108871596,0.328486761534097,-0.437338663331095,0.285793588990837,0.297099890605187,0.448107784387909,0.719130893455763,0.720981052024176,0.858479666076842
8180,-0.755947101741237,0.862359652058912,0.504476710442015,0.550088284841609,0.990268563802651,0.936407345609707,0.900508961053205,0.867681932108681,0.837307531847556,0.883661447149659
9251,-0.377501966153485,-0.988331714937509,-0.667701530520341,-0.792054564097217,-0.698921162531715,0.406652478517774,0.766585296126061,0.856546129728193,0.964979474868274,0.877831846584355
9147,0.831125675891238,-0.398595731308561,0.521024763234901,0.36429498177487,0.0242969649277775,0.558406706353011,0.90398305769577,0.738686818725162,0.852220898370529,0.967117456965306
488,0.843592880183809,0.584021297445098,-0.862345180323484,0.383167808791698,0.786564922705364,0.528919278905136,0.676396553610052,0.987434865633045,0.639120972374023,0.869700705744545
3085,0.131731601817383,0.468562198149472,0.954795823673949,0.829546453106847,0.859392998448729,0.99561534852831,0.904762466919889,0.779733644959672,0.864899823846255,0.868323048897222
7169,-0.460062520667932,-0.901978454531138,0.43288550734639,0.858022196479319,0.708884193736409,0.39263756813355,0.320813284507184,0.903484951096451,0.824930383591364,0.845480692387054
4807,0.536330613501675,0.42791850280297,0.671842964977352,0.946609031780589,-0.589387033242741,-0.7559776591619,-0.290305140151863,0.38177507069104,0.818172114154047,0.834521793265574
106,-0.473472321158604,0.241183764201117,0.369813002844239,-0.0497206060224531,0.646722977378399,0.78593023504031,0.910752257725401,0.931371471139167,0.870476996387505,0.738745583293899
1772,-0.249505165400962,0.50863621383805,0.864594187540024,0.461216212764474,0.768454670795974,0.910678259881922,0.81887777334867,0.900526098945861,0.731116737500021,0.553571905054552
5443,0.820201458639704,0.847588965149549,0.927433796234133,0.798735873864692,0.545904829964252,0.580364330661646,0.816680092681432,0.923131090426207,0.572213676744251,0.500860157544987
2258,0.862901037058963,0.677434445407507,0.550238708094482,0.920631984869905,0.994357493892921,0.914771468025755,0.926625188773492,0.812724849848184,0.231259875057154,0.51623288863957
